14/12/2020,14,12,2020,746,6,Afghanistan,AF,AFG,38041757,Asia,9.01377925
13/12/2020,13,12,2020,298,9,Afghanistan,AF,AFG,38041757,Asia,7.05277624
12/12/2020,12,12,2020,113,11,Afghanistan,AF,AFG,38041757,Asia,6.86876792
11/12/2020,11,12,2020,63,10,Afghanistan,AF,AFG,38041757,Asia,7.13426564
10/12/2020,10,12,2020,202,16,Afghanistan,AF,AFG,38041757,Asia,6.96865815
09/12/2020,9,12,2020,135,13,Afghanistan,AF,AFG,38041757,Asia,6.96340077
08/12/2020,8,12,2020,200,6,Afghanistan,AF,AFG,38041757,Asia,7.09483529
14/12/2020,14,12,2020,788,14,Albania,AL,ALB,2862427,Europe,380.97041427
13/12/2020,13,12,2020,879,12,Albania,AL,ALB,2862427,Europe,382.61237754
12/12/2020,12,12,2020,802,12,Albania,AL,ALB,2862427,Europe,370.9439577
11/12/2020,11,12,2020,873,14,Albania,AL,ALB,2862427,Europe,365.45910166
10/12/2020,10,12,2020,752,15,Albania,AL,ALB,2862427,Europe,357.87812231
09/12/2020,9,12,2020,753,14,Albania,AL,ALB,2862427,Europe,354.10510032
08/12/2020,8,12,2020,695,17,Albania,AL,ALB,2862427,Europe,353.79068182
